signal_candle_time,entry_time,exit_time,direction,setup,candle_type,trend_4h,rsi14,macd_hist,adx,atr14,ema50_1h,ema50_4h,cond_adx_ok,cond_macd_hist_ok,cond_atr_regime_ok,cond_rsi_ok,cond_macd_confirm_ok,entry_price,sl,tp,exit_price,exit_reason,lots,margin,notional,margin_pct_used,entry_dd_pct,gross_pnl,fees,net_pnl,equity_at_entry,equity_after,drawdown,hold_bars
2021-06-24 05:41:59.523330,2021-06-24 06:41:59.523330,2021-06-24 08:41:59.523330,1,MOMENTUM,RED,UP,67.96508381079957,6.5356005544057325,28.63408867588819,214.23796775168438,20423.011912190457,19278.710388389798,True,True,True,False,True,21660.793108498296,21660.793108498296,24660.124657021875,21967.11543057636,TSL,0.1,26302.39163174793,2166.0793108498297,0.25,11.692502294623095,2603.7397376635417,217.25775487823793,2386.4819827853034,105835.71726656202,108222.19924934732,9.701262875061662,3
2021-06-25 01:41:59.523330,2021-06-25 02:41:59.523330,2021-06-25 08:41:59.523330,1,MOMENTUM,RED,UP,78.66986537789917,4.888771548791794,26.020837092648858,205.03479277693933,21236.17678615622,19779.79942954736,True,False,True,False,True,22795.98663657999,22431.25085039471,25666.47373545714,22431.25085039471,SL,0.097,26850.41568837172,2211.210703748259,0.25,9.701262875061662,-3007.246557097631,221.78443358595044,-3229.030990683582,108222.19924934732,104993.16825866375,12.395510659882705,7
2021-06-25 16:41:59.523330,2021-06-25 17:41:59.523330,2021-06-25 20:41:59.523330,1,REVERSAL,GREEN,UP,48.52748408397416,-102.8290820217099,27.766605739263085,233.90833845799534,21698.85769309267,20153.029975162124,True,True,True,True,True,22075.87424925352,22075.87424925352,25350.590987665455,22686.66697604347,TSL,0.048,12867.08099099348,1059.641963964169,0.125,12.395510659882705,2492.0343253029973,106.28208898560615,2385.752236317391,104993.16825866375,107378.92049498114,10.40488012819207,4
2021-06-26 08:41:59.523330,2021-06-26 09:41:59.523330,2021-06-26 12:41:59.523330,1,MOMENTUM,GREEN,UP,56.59009675120406,3.4030802399514073,13.435520590722149,194.94075040036074,22024.651494987673,20506.404716286706,True,False,True,False,True,22535.21170258243,22535.21170258243,25264.382208187482,23036.104486056884,TSL,0.098,26816.901926073093,2208.4507468530783,0.25,10.40488012819207,4172.436886342199,221.50760990936377,3950.9292764328347,107378.92049498114,111329.84977141398,7.108292860455653,4
2021-06-26 18:41:59.523330,2021-06-26 19:41:59.523330,2021-06-26 23:41:59.523330,1,MOMENTUM,RED,UP,59.624801173349915,3.916314508440223,16.083810549930895,201.54157515282864,22259.71061350797,20679.57110216444,True,False,True,False,True,22900.51507486015,22900.51507486015,25722.097126999754,23252.67908734662,TSL,0.1,27807.768305187332,2290.0515074860155,0.25,7.108292860455653,2993.394106134978,229.69216620084737,2763.7019399341307,111329.84977141398,114093.55171134812,4.802307612541743,5
2021-06-28 14:41:59.523330,2021-06-28 15:41:59.523330,2021-06-28 19:41:59.523330,1,MOMENTUM,RED,UP,52.1154739785941,7.902598842648331,15.490668569020857,186.1958079735369,22795.2014055733,21504.011988298706,True,True,True,False,True,22674.2086861716,22674.2086861716,25280.94999780112,22886.75637641282,TSL,0.10300000000000001,28358.956721061768,2335.443494675675,0.25,4.802307612541743,1860.8550280618745,234.24498251597024,1626.6100455459043,114093.55171134812,115720.16175689403,3.4450922359708427,5
2021-06-29 21:41:59.523330,2021-06-29 22:41:59.523330,2021-06-30 06:41:59.523330,1,MOMENTUM,GREEN,UP,54.12510808534917,5.369032869725904,14.648475885450653,193.58471330804727,22937.42995664547,21922.68906277867,True,True,True,False,True,22970.787078197733,22970.787078197733,25680.973064510395,23271.46573744236,TSL,0.10300000000000001,28729.891552803023,2365.9910690543666,0.25,3.4450922359708427,2632.441661686701,237.308904226153,2395.1327574605484,115720.16175689403,118115.29451435458,1.446634759173969,9
2021-07-01 03:41:59.523330,2021-07-01 04:41:59.523330,2021-07-01 09:41:59.523330,-1,MOMENTUM,GREEN,DOWN,30.07151405385784,-7.378238955275037,30.28072743971548,222.21197884998938,22172.810554053358,21892.695714289057,True,True,True,False,True,20902.565459917176,20902.565459917176,17791.597756017323,20720.052407468167,TSL,0.116,29442.75649068334,2424.6975933503927,0.25,1.446634759173969,1799.5786971472257,243.1971686130444,1556.3815285341811,118115.29451435458,119671.67604288876,0.14801684634250695,6
2021-07-02 14:41:59.523330,2021-07-02 15:41:59.523330,2021-07-02 20:41:59.523330,-1,MOMENTUM,GREEN,DOWN,32.36789744170369,-6.886666621247201,17.957994907706578,180.39601354853406,20930.16404538191,21481.751319639,True,True,True,False,True,20168.21794269672,20168.21794269672,17642.673753017243,20009.450425274095,TSL,0.122,29877.77429510928,2460.5225890089996,0.25,0.14801684634250695,1646.419155672613,246.79041567760265,1399.6287399950104,119671.67604288876,121071.30478288377,0.0,6
2021-07-03 10:41:59.523330,2021-07-03 11:41:59.523330,2021-07-03 17:41:59.523330,-1,MOMENTUM,RED,DOWN,37.17315879794681,-9.066085032992333,15.184323596485767,191.45474900679415,20523.59990798119,21239.311114416545,True,True,True,False,True,19768.457368964337,19768.457368964337,17088.09088286922,19582.201731083223,TSL,0.126,30245.739774515438,2490.8256284895065,0.25,0.0,1994.7978817067226,249.8298105374975,1744.9680711692251,121071.30478288377,122816.272854053,0.0,7
2021-07-04 04:41:59.523330,2021-07-04 05:41:59.523330,2021-07-04 14:41:59.523330,-1,REVERSAL,RED,DOWN,61.756915322483785,103.55646062497905,30.119582537386478,174.92403965220024,20289.541454423575,21035.06162096572,True,True,True,True,True,20391.323323095352,20391.323323095352,17942.38676796455,20144.213557393658,TSL,0.124,30703.50683220357,2528.5240920638234,0.25,0.0,2604.536930495859,253.6109664340015,2350.9259640618575,122816.272854053,125167.19881811485,0.0,10
2021-07-05 10:41:59.523330,2021-07-05 11:41:59.523330,2021-07-05 18:41:59.523330,-1,REVERSAL,RED,DOWN,63.13298447380757,78.32873119600727,24.800880077781954,196.28918132343225,20356.609913638793,20873.45872871407,True,True,True,True,True,20897.148883850656,21231.503265992265,18149.100345322604,21231.503265992265,SL,0.123,31211.384511522658,2570.3493127136308,0.25,0.0,-3495.6750652905293,257.8060360651772,-3753.4811013557064,125167.19881811485,121413.71771675914,2.9987737496706535,8
2021-07-07 14:41:59.523330,2021-07-07 15:41:59.523330,2021-07-08 06:41:59.523330,1,MOMENTUM,RED,UP,60.817923636625025,20.37306091738475,20.530706592405394,218.11726538075078,21677.449730874727,21273.24185487713,True,True,True,False,True,22052.88827112841,22052.88827112841,25106.52998645892,22448.528561585503,TSL,0.113,30259.71312059834,2491.97637463751,0.25,2.9987737496706535,3800.1249898403803,249.9452303761423,3550.1797594642376,121413.71771675914,124963.89747622338,0.16242381695134697,16
2021-07-09 07:41:59.523330,2021-07-09 08:41:59.523330,2021-07-09 10:41:59.523330,1,MOMENTUM,RED,UP,56.051219161266545,4.352766227593065,28.296953594113162,189.2856006686533,21604.196894728713,21412.507499860203,True,False,True,False,True,21603.35703644444,21603.35703644444,24253.355445805584,21740.17572156139,TSL,0.11900000000000001,31216.850917662214,2570.7994873368884,0.25,0.16242381695134697,1383.9209999579707,257.85118857988994,1126.0698113780809,124963.89747622338,126089.96728760147,0.0,3
2021-07-10 23:41:59.523330,2021-07-11 00:41:59.523330,2021-07-11 04:41:59.523330,1,MOMENTUM,RED,UP,72.49671128523802,21.419976891272256,27.202778288651523,247.10832666537823,22526.64952386183,21812.46193163392,True,True,True,False,True,23703.182112352515,23703.182112352515,27162.698685667812,24538.565058541204,TSL,0.109,31372.85461013515,2583.646850246424,0.25,0.0,7739.822996438203,259.13977907971633,7480.683217358486,126089.96728760147,133570.65050495995,0.0,5
2021-07-11 22:41:59.523330,2021-07-11 23:41:59.523330,2021-07-12 03:41:59.523330,1,MOMENTUM,RED,UP,81.87152347547786,24.249460121466882,39.82111069764916,306.5615776664217,24097.853627599354,22557.852588479444,True,True,True,False,True,26341.46855272244,25920.00505587888,30633.330640052343,25920.00505587888,SL,0.10400000000000001,33265.511715152345,2739.512729483134,0.25,0.0,-3725.737312097073,274.7731267671583,-4000.5104388642308,133570.65050495995,129570.14006609572,2.99505199962748,5
2021-07-12 17:41:59.523330,2021-07-12 18:41:59.523330,2021-07-12 21:41:59.523330,1,REVERSAL,GREEN,UP,43.47713672432717,-150.70669814323065,26.933743197352698,198.54607219556345,25041.44773047003,23155.27915326251,True,True,True,True,True,25631.57586616698,25631.57586616698,28411.220876904867,25975.189364895377,TSL,0.10400000000000001,32369.01866527373,2665.683890081366,0.25,2.99505199962748,3037.5433287590436,267.36809417516105,2770.1752345838827,129570.14006609572,132340.3153006796,0.9211119356154316,4
2021-07-14 19:41:59.523330,2021-07-14 20:41:59.523330,2021-07-14 23:41:59.523330,1,REVERSAL,GREEN,UP,48.49296884116366,-35.13686766366948,18.763246558112,339.50607137800296,26006.19466322146,24367.416663150812,True,True,True,True,True,25607.571681497782,25197.850534593817,30360.656680789823,25197.850534593817,SL,0.106,32960.60297861358,2714.4025982387648,0.25,0.9211119356154316,-3691.5875336047234,272.25458060334813,-3963.8421142080715,132340.3153006796,128376.47318647151,3.888711553662426,4
2021-07-15 07:41:59.523330,2021-07-15 08:41:59.523330,2021-07-15 13:41:59.523330,1,REVERSAL,GREEN,UP,39.47105388223137,-62.977088261583674,27.029145492497275,302.4854470866934,25558.895546533993,24411.346970395305,True,True,True,True,True,24673.344021188597,24673.344021188597,28908.140280402306,25115.945964484177,TSL,0.107,32057.72341038719,2640.04781026718,0.25,3.888711553662426,4025.4646742733003,264.79679536979813,3760.6678789035022,128376.47318647151,132137.141065375,1.0732218748397226,6
2021-07-15 21:41:59.523330,2021-07-15 22:41:59.523330,2021-07-16 02:41:59.523330,-1,MOMENTUM,GREEN,DOWN,33.69555954369413,-7.960627665874824,18.737330508825238,241.62265156316147,25223.15560812019,24429.647943109045,True,True,True,False,True,24180.083018384965,24180.083018384965,20797.365896500705,23821.110602474502,TSL,0.112,32884.912905003555,2708.169298059116,0.25,1.0732218748397226,3417.417399467604,271.62938059532934,3145.7880188722747,132137.141065375,135282.92908424727,0.0,5
2021-07-16 08:41:59.523330,2021-07-16 09:41:59.523330,2021-07-16 11:41:59.523330,-1,MOMENTUM,RED,DOWN,32.33472919804852,-4.356143494203593,25.31298016428036,253.32907923542433,24750.187503204186,24351.973054650647,True,False,True,False,True,23412.44980915883,23412.44980915883,19865.84269986289,23208.880565968044,TSL,0.11800000000000001,33546.695940837584,2762.669077480742,0.25,0.0,2041.7995092035699,277.09570847131846,1764.7038007322512,135282.92908424727,137047.6328849795,0.0,3
2021-07-17 00:41:59.523330,2021-07-17 01:41:59.523330,2021-07-17 05:41:59.523330,-1,MOMENTUM,GREEN,DOWN,33.133437929542225,-2.6810453594889054,35.91178849954759,267.9548162855743,23865.101935021292,24107.682816055585,True,False,True,False,True,22393.266683903294,22393.266683903294,18641.899255905253,22007.6324788871,TSL,0.126,34261.69802637204,2821.551602171815,0.25,0.0,4130.142335723446,283.00162569783305,3847.140710025613,137047.6328849795,140894.77359500513,0.0,5
2021-07-18 08:41:59.523330,2021-07-18 09:41:59.523330,2021-07-18 17:41:59.523330,-1,MOMENTUM,GREEN,DOWN,33.95295498846589,-1.3370851120812972,14.188156475041335,248.38089107036376,22727.972646125196,23594.431018977688,True,False,True,False,True,21865.28565467369,22215.13022514847,18387.9531796886,22215.13022514847,SL,0.132,35046.92929220555,2886.2177064169273,0.25,0.0,-3925.2560807270224,289.4876359536178,-4214.74371668064,140894.77359500513,136680.02987832448,2.9914123917723985,9
2021-07-18 20:41:59.523330,2021-07-18 21:41:59.523330,2021-07-18 23:41:59.523330,-1,MOMENTUM,GREEN,DOWN,39.584378927453926,-0.06692027399500944,12.905966774450363,243.89627835857664,22450.640141549768,23390.723098698112,True,False,True,False,True,21793.46952524,21793.46952524,18378.921628219927,21638.977028063862,TSL,0.129,34137.9133348938,2811.35756875596,0.25,2.9914123917723985,1694.0102315363674,281.9791641462228,1412.0310673901445,136680.02987832448,138092.06094571462,1.9892239987174847,3
2021-07-19 02:41:59.523330,2021-07-19 03:41:59.523330,2021-07-19 05:41:59.523330,-1,MOMENTUM,GREEN,DOWN,38.89830387182341,-7.144715595879518,14.366396927447822,226.53767130505264,22300.53372283517,23328.770736555245,True,True,True,False,True,21801.19525573885,22150.01437983067,18629.667857468114,22150.01437983067,SL,0.13,34414.74393941634,2834.155383246051,0.25,1.9892239987174847,-3854.4513212146157,284.2657849395789,-4138.717106154195,138092.06094571462,133953.34383956043,4.926676539044297,3
2021-07-19 12:41:59.523330,2021-07-19 13:41:59.523330,2021-07-20 00:41:59.523330,-1,REVERSAL,RED,DOWN,72.43599563434155,142.51791756381672,32.53899761004017,222.51379938518994,22386.196348148267,23253.630334397312,True,True,True,True,True,23121.96109256778,23121.96109256778,20006.76790117512,21275.758768972355,TSL,0.11900000000000001,33411.23377876044,2751.513370015566,0.25,4.926676539044297,18674.33650316773,275.9767910125613,18398.359712155172,133953.34383956043,152351.7035517156,0.0,12
2021-07-20 14:41:59.523330,2021-07-20 15:41:59.523330,2021-07-20 18:41:59.523330,-1,REVERSAL,RED,DOWN,66.35562301751247,89.22344321804604,27.09218687733282,179.27372194167637,22070.9176836004,22933.747310859246,True,True,True,True,True,22026.822555258543,22379.25171614268,19516.990448075074,22379.25171614268,SL,0.14200000000000002,37980.53546313866,3127.808802846713,0.25,0.0,-4253.819971871542,313.71922292552534,-4567.5391947970675,152351.7035517156,147784.1643569185,2.998023053445302,4
2021-07-20 20:41:59.523330,2021-07-20 21:41:59.523330,2021-07-20 23:41:59.523330,-1,REVERSAL,RED,DOWN,67.81385032128583,72.04497716766747,29.02525444146349,156.53804512926135,22116.93768093462,22910.099326216936,True,True,True,True,True,22426.06434909895,22784.88137868453,20234.53171728929,22784.88137868453,SL,0.135,36762.726915130064,3027.5186871283586,0.25,2.998023053445302,-4117.425414494549,303.6601243189744,-4421.085538813523,147784.1643569185,143363.078818105,5.8999174436926625,3
2021-07-21 01:41:59.523330,2021-07-21 02:41:59.523330,2021-07-21 06:41:59.523330,-1,REVERSAL,RED,DOWN,76.12086847658422,73.96887719515263,40.60235940416994,151.6055668147798,22222.800832541903,22901.37372839536,True,True,True,True,True,22981.852793227463,22981.852793227463,20859.374857820545,22307.790974354775,TSL,0.128,35720.36548433069,2941.6771575331154,0.25,5.8999174436926625,7333.792589334841,295.0502189005715,7038.74237043427,143363.078818105,150401.82118853927,1.2798559633528728,5
2021-07-22 18:41:59.523330,2021-07-22 19:41:59.523330,2021-07-23 00:41:59.523330,1,MOMENTUM,RED,UP,65.45219807989129,40.103418133437515,27.354340441344416,241.79346348920112,22617.466995279126,22875.311399628492,True,True,True,False,True,22792.702252661813,22792.702252661813,26177.810741510628,23131.12068719523,TSL,0.135,37363.75119275633,3077.014804109345,0.25,1.2798559633528728,3883.351536270971,308.6245848521673,3574.7269514188033,150401.82118853927,153976.54813995806,0.0,6
2021-07-23 05:41:59.523330,2021-07-23 06:41:59.523330,2021-07-23 08:41:59.523330,-1,REVERSAL,RED,DOWN,45.296300453264095,45.6994605737584,28.932617229515643,211.53678129325834,22763.58043948641,22903.752612632277,True,True,True,True,True,22725.864374545,23089.478204537718,19764.34943643938,23089.478204537718,SL,0.139,38358.01251217846,3158.895148061755,0.25,0.0,-4296.097401363973,316.8371833505941,-4612.934584714567,153976.54813995806,149363.6135552435,2.995868293216705,3
2021-07-23 12:41:59.523330,2021-07-23 13:41:59.523330,2021-07-23 17:41:59.523330,1,MOMENTUM,GREEN,UP,58.191742912451545,5.564738657829039,17.550521680146943,229.66296293311473,22828.853057553293,22911.591226206143,True,True,True,False,True,23232.05149312569,22860.33866923568,26447.332974189296,22860.33866923568,SL,0.132,37237.659678981465,3066.6307970925914,0.25,2.995868293216705,-4170.617884045927,307.58306894838694,-4478.200952994313,149363.6135552435,144885.41260224918,5.904233889855373,5
2021-07-24 00:41:59.523330,2021-07-24 01:41:59.523330,2021-07-24 05:41:59.523330,1,MOMENTUM,RED,UP,58.09163832540574,4.233389281705776,13.479855224079632,165.34130643958986,22892.59460050291,22940.381225553876,True,False,True,False,True,23254.690745012933,23254.690745012933,25569.46903516719,23410.896875523435,TSL,0.128,36144.433615105816,2976.6004153616555,0.25,5.904233889855373,1699.5226999542585,298.55302166077405,1400.9696782934845,144885.41260224918,146286.38228054266,4.994374761814617,5
2021-07-25 22:41:59.523330,2021-07-25 23:41:59.523330,2021-07-26 02:41:59.523330,-1,REVERSAL,RED,DOWN,44.574993513970504,42.075170798253176,16.807125534181996,224.22667334035316,22648.966301774355,22808.658909097423,True,True,True,True,True,22349.538675641077,22707.131294451334,19210.365248876133,22707.131294451334,SL,0.134,36365.89221650741,2994.8381825359047,0.25,4.994374761814617,-4072.979928248824,300.38226970835126,-4373.362197957174,146286.38228054266,141913.02008258548,7.8346528761037995,4
2021-07-26 03:41:59.523330,2021-07-26 04:41:59.523330,2021-07-26 07:41:59.523330,-1,MOMENTUM,RED,DOWN,43.43701204353781,-3.7570074554540085,15.563743102177309,237.63492127823045,22603.412781827334,22789.08335786189,True,False,True,False,True,22150.97735841994,22150.97735841994,18824.088460524712,21799.030802533718,TSL,0.131,35235.876126572286,2901.7780339530123,0.25,7.8346528761037995,3918.9248997930727,291.04833680548717,3627.876562987585,141913.02008258548,145540.89664557308,5.47853007246099,4
2021-07-30 00:41:59.523330,2021-07-30 01:41:59.523330,2021-07-30 04:41:59.523330,1,MOMENTUM,RED,UP,62.407847832668054,15.686753269306415,16.453230976217768,202.1220906756492,24134.02922973749,23437.15925474855,True,True,True,False,True,24445.4794635594,24445.4794635594,27275.18873301849,25020.04970090235,TSL,0.122,36214.23171958728,2982.348494554247,0.25,5.47853007246099,5958.293361246376,299.129554003791,5659.163807242584,145540.89664557308,151200.06045281567,1.8031886807974702,4
2021-07-31 17:41:59.523330,2021-07-31 18:41:59.523330,2021-07-31 20:41:59.523330,-1,REVERSAL,RED,DOWN,42.734429953845186,32.33702064670911,14.995629759384538,303.53899474410895,23567.089761972464,23402.718863857946,True,True,True,True,True,23213.617327524946,23213.617327524946,18964.07140110742,22911.619560882802,TSL,0.134,37771.87162292987,3110.6247218883427,0.25,1.8031886807974702,3439.754562054017,311.99565960540076,3127.758902448616,151200.06045281567,154327.81935526428,0.0,3
2021-08-02 03:41:59.523330,2021-08-02 04:41:59.523330,2021-08-02 13:41:59.523330,-1,MOMENTUM,GREEN,DOWN,38.6729318807602,-10.34315971889282,16.44250900638872,254.7336886960027,23203.86275006746,23287.204226729395,True,True,True,False,True,22984.614387153106,23352.368217347557,19418.342745409067,23352.368217347557,SL,0.138,38515.64668018656,3171.8767854271287,0.25,0.0,-4313.752428180916,318.139241578341,-4631.891669759257,154327.81935526428,149695.927685505,3.001332934729416,10
2021-08-05 12:41:59.523330,2021-08-05 13:41:59.523330,2021-08-05 18:41:59.523330,1,REVERSAL,GREEN,UP,38.844789357413575,-52.67354416755113,24.44458739145518,169.91335202115064,24101.218169310796,23749.53899884051,True,True,True,True,True,23747.50143945596,23367.54141642466,26126.288367752066,23367.54141642466,SL,0.129,37198.76475480494,3063.4276856898186,0.25,3.001332934729416,-4166.261652538174,307.2617968746888,-4473.523449412863,149695.927685505,145222.40423609214,5.900047805516755,6
2021-08-06 10:41:59.523330,2021-08-06 11:41:59.523330,2021-08-06 16:41:59.523330,-1,MOMENTUM,GREEN,DOWN,35.09424880705579,-10.83875239310862,21.825780752727717,206.86790748081484,23701.679063576554,23688.628713294558,True,True,True,False,True,23146.401944250378,23146.401944250378,20250.25123951897,22961.160256356165,TSL,0.129,36257.18533124363,2985.885850808299,0.25,5.900047805516755,2031.1751077600466,299.4843508360724,1731.6907569239743,145222.40423609214,146954.09499301613,4.777961869125978,6
2021-08-07 03:41:59.523330,2021-08-07 04:41:59.523330,2021-08-07 11:41:59.523330,-1,MOMENTUM,RED,DOWN,32.14082403501283,-1.4649154564956177,16.231648759046934,190.73274304597692,23375.151215149457,23574.1295469058,True,False,True,False,True,22444.48726673769,22803.599063005495,19774.228864094013,22803.599063005495,SL,0.134,36520.38713830605,3007.561293742851,0.25,4.777961869125978,-4090.283359490283,301.65839776240796,-4391.941757252692,146954.09499301613,142562.15323576343,7.62381414359012,8
2021-08-07 13:41:59.523330,2021-08-07 14:41:59.523330,2021-08-07 18:41:59.523330,-1,MOMENTUM,RED,DOWN,21.316695210840024,-46.423813241895175,26.132503990955733,285.75323043785124,23102.07916412997,23433.521728199503,True,True,True,False,True,21774.18321169201,21774.18321169201,17773.63798556209,21412.03962536199,TSL,0.134,35429.70668302457,2917.740550366729,0.25,7.62381414359012,4124.8154482989,292.64937720178295,3832.1660710971173,142562.15323576343,146394.31930686053,5.140680456412556,5
2021-08-09 03:41:59.523330,2021-08-09 04:41:59.523330,2021-08-09 07:41:59.523330,-1,REVERSAL,RED,DOWN,45.34764598758369,38.598899513457745,15.567214910830469,263.73475139197734,22266.853381874935,22998.193311721618,True,True,True,True,True,22080.031871153213,22080.031871153213,18387.74535166553,21796.57389098805,TSL,0.136,36463.59549007588,3002.884334476837,0.25,5.140680456412556,3276.77425070929,301.1892987480268,2975.584951961263,146394.31930686053,149369.9042588218,3.212586763135235,4
2021-08-10 16:41:59.523330,2021-08-10 17:41:59.523330,2021-08-11 02:41:59.523330,-1,MOMENTUM,GREEN,DOWN,35.7352495456407,-11.119378394311582,21.585628144048773,213.01543844997005,21573.523367116948,22459.3608144594,True,True,True,False,True,20853.77317453019,20853.77317453019,17871.55703623061,20682.263790878544,TSL,0.147,37223.98511653639,3065.5046566559377,0.25,3.212586763135235,2143.009748727319,307.47011706259053,1835.5396316647289,149369.9042588218,151205.44389048652,2.02320973485021,10
2021-08-11 03:41:59.523330,2021-08-11 04:41:59.523330,2021-08-11 06:41:59.523330,-1,MOMENTUM,GREEN,DOWN,36.309511193990836,-1.273326723284839,16.23303293286378,171.1452774804655,21286.461610674567,22326.277847050816,True,False,True,False,True,20422.719464327023,20749.482975756255,18026.685579600507,20749.482975756255,SL,0.152,37694.50506844359,3104.2533585777073,0.25,2.02320973485021,-4221.784567665672,311.35661186534406,-4533.141179531015,151205.44389048652,146672.3027109555,4.96055518460071,3
2021-08-11 10:41:59.523330,2021-08-11 11:41:59.523330,2021-08-11 20:41:59.523330,-1,REVERSAL,RED,DOWN,58.339201007506944,94.96646835417185,25.21563878728041,193.58584498824374,21229.347731982318,22239.00312605939,True,True,True,True,True,21212.745456618177,21212.745456618177,18502.543626782764,21045.502901766846,TSL,0.14200000000000002,36576.83395162592,3012.2098548397817,0.25,4.96055518460071,2018.6176370555663,302.1246484404301,1716.4929886151363,146672.3027109555,148388.79569957062,3.848316966121294,10
2021-08-12 00:41:59.523330,2021-08-12 01:41:59.523330,2021-08-12 13:41:59.523330,-1,REVERSAL,RED,DOWN,57.783509581545566,43.81629448305168,25.356948099742816,206.312666418708,21270.55078949228,22123.163100331618,True,True,True,True,True,21315.99984486453,21315.99984486453,18427.62251500262,21089.71178610529,TSL,0.14300000000000002,37013.71115918977,3048.187977815628,0.25,3.848316966121294,2750.5313542185722,305.73325417490753,2444.798100043665,148388.79569957062,150833.5937996143,2.264157927098188,13
2021-08-13 04:41:59.523330,2021-08-13 05:41:59.523330,2021-08-13 06:41:59.523330,-1,REVERSAL,RED,DOWN,51.232201801676695,32.98762456854608,18.99729671922328,207.56876077060343,21400.500408093492,22010.676469544596,True,True,True,True,True,21719.067187480057,22066.572262479738,18813.104536691608,22066.572262479738,SL,0.14200000000000002,37449.87727898348,3084.1075406221685,0.25,2.264157927098188,-4194.386255246148,309.3359863244035,-4503.722241570552,150833.5937996143,146329.87155804373,5.182440748941828,2
2021-08-14 03:41:59.523330,2021-08-14 04:41:59.523330,2021-08-14 06:41:59.523330,1,REVERSAL,GREEN,UP,47.98071656253607,-108.72832140753894,20.821526646904093,187.91666657357248,22391.01410315227,22222.346618393567,True,True,True,True,True,23132.24272258045,22762.12683901916,25763.076054610465,22762.12683901916,SL,0.13,36515.897440644854,3007.1915539354586,0.25,5.182440748941828,-4089.78051335223,301.6213128597265,-4391.401826211957,146329.87155804373,141938.46973183178,8.027943163579655,3
2021-08-14 07:41:59.523330,2021-08-14 08:41:59.523330,2021-08-14 13:41:59.523330,1,REVERSAL,GREEN,UP,46.728452994782316,-98.86840685499692,15.826982247661737,191.23414127732724,22468.006450618857,22248.693685105398,True,True,True,True,True,22689.690090977834,22689.690090977834,25366.968068860417,22999.413135766343,TSL,0.128,35266.26116997698,2904.2803316451627,0.25,8.027943163579655,3369.786727298973,291.2993172640098,3078.487410034963,141938.46973183178,145016.95714186673,6.033171629260075,6
2021-08-14 18:41:59.523330,2021-08-14 19:41:59.523330,2021-08-14 21:41:59.523330,1,MOMENTUM,GREEN,UP,68.58583919780779,14.141165834668165,20.782514121089612,300.46811499627114,22586.237617917497,22316.876922030377,True,True,True,False,True,23396.46884618979,23022.125344650754,27603.022456137587,23022.125344650754,SL,0.127,36080.697313516976,2971.3515434661035,0.25,6.033171629260075,-4041.038099113883,298.0265598096502,-4339.064658923533,145016.95714186673,140677.8924829432,8.844761060803178,3
2021-08-15 15:41:59.523330,2021-08-15 16:41:59.523330,2021-08-15 21:41:59.523330,1,MOMENTUM,GREEN,UP,58.66583500651673,4.550932206278169,12.107287614005035,236.368125723471,22630.31991132211,22378.75976059202,True,False,True,False,True,22940.511113569093,22573.462935751988,26249.664873697686,22573.462935751988,SL,0.126,35098.98200376071,2890.504400309706,0.25,8.844761060803178,-3931.0859844211964,289.9175913510635,-4221.00357577226,140677.8924829432,136456.88890717094,11.579850297083679,6
2021-08-15 23:41:59.523330,2021-08-16 00:41:59.523330,2021-08-16 02:41:59.523330,1,MOMENTUM,RED,UP,56.91527191820346,10.248778044637337,13.303241053327254,192.91991453390418,22674.506230159637,22417.216050241834,True,True,True,False,True,23018.39234350889,23018.39234350889,25719.27114698355,23303.768880829524,TSL,0.122,34100.10408602674,2808.2438659080844,0.25,11.579850297083679,2959.3546920149684,281.6668597505809,2677.687832264387,136456.88890717094,139134.57673943532,9.844785392097036,3
2021-08-17 05:41:59.523330,2021-08-17 06:41:59.523330,2021-08-17 13:41:59.523330,-1,MOMENTUM,RED,DOWN,36.95158561111997,-4.82532200956652,21.517304091056808,196.56000177094006,22321.51121952527,22365.472076362174,True,False,True,False,True,21634.80648735387,21980.963391151534,18882.96646256071,21980.963391151534,SL,0.132,34677.5041125872,2855.794456330711,0.25,9.844785392097036,-3883.8804606097724,286.43618396997033,-4170.316644579742,139134.57673943532,134964.26009485556,12.54703095093542,8
2021-08-19 23:41:59.523330,2021-08-20 00:41:59.523330,2021-08-20 02:41:59.523330,1,MOMENTUM,RED,UP,50.81963640348649,9.31245162086617,18.787216371055308,194.845243691936,22681.348213913643,22529.3190943079,True,True,True,False,True,22527.737794199056,22167.29398949187,25255.57120588616,22167.29398949187,SL,0.061,16686.61720898887,1374.1920054461425,0.125,12.54703095093542,-1868.901127406756,137.8314581462481,-2006.7325855530041,134964.26009485556,132957.52750930257,13.847336102616126,3
2021-08-20 12:41:59.523330,2021-08-20 13:41:59.523330,2021-08-20 14:41:59.523330,-1,MOMENTUM,GREEN,DOWN,43.42723507713754,-0.06778083391274947,14.814704408710138,245.93105691048373,22543.786098577966,22524.67925100514,True,False,True,False,True,22197.38060634084,22552.538696042295,18754.34580959407,22552.538696042295,SL,0.061,16441.916920553893,1354.0402169867912,0.125,13.847336102616126,-1841.4946951020374,135.81023376377516,-1977.3049288658126,132957.52750930257,130980.22258043676,15.128572976905156,2
